accommodation	23.7	48.31	73.34	29.93
accompaniment	35.65	42.35	46.67	36.96
accomplishing	33.64	43.72	46.67	32.2
accordance	34.95	55.66	66.67	45.1
according	49.75	63.5	73.34	54.97
accordion	17.09	35.55	40	15.34
account	40.53	67.34	93.34	46.1
accounting	43.54	60.79	66.67	46.3
accounts	33.35	61.24	93.34	38.14
accumulated	24.47	47.1	60	29.4
accumulating	33.64	49.92	60	37.41
accumulation	38.73	54.24	46.67	39.93
accumulator	39.67	54.63	86.67	43.18
accumulators	23.7	36.51	60	25.21
accuracy	45.01	61.34	73.34	48.69
accurate	41.44	59.06	66.67	44.83
accurately	42.38	55.52	53.34	42.19
acetabular	38.57	54.42	60	36.5
acetal	28.09	39.72	66.67	31.58
acetaldehyde	22.87	43.38	80	24.74
acetals	32.12	36.09	73.34	28.83
acetamide	34.7	35.68	73.34	31.14
acetate	57.98	50.69	80	52.72
acetic	62.27	49.97	73.34	56.95
acetone	29.04	35.83	73.34	26.46
acetyl	25.83	39.27	80	32.2
acetylcholine	40.66	37.74	80	36.62
acetylene	28.09	39.61	66.67	26.84
acetylenes	24.47	51.11	40	23.18
acetylenic	29.04	34.82	86.67	28.22
achieve	29.04	54.52	60	36.62
achieving	48.17	57.48	73.34	46.18
achromatic	19.83	42.91	66.67	24.74
acicular	27.57	39.23	73.34	33.14
acid	77.71	71.36	80	71.29
acidic	39.97	50.21	80	38.04
acidizing	31.08	46.37	80	30.44
acids	70.4	63.66	66.67	63.51
acknowledgement	19.83	49.65	86.67	32.2
acne	41.92	45.71	66.67	39.08
acoustic	72	68.9	60	66.31
acoustical	25.83	50.85	73.34	32.59
acoustically	29.91	50.57	60	27.56
acousto	48.65	48.1	73.34	44.12
acquired	36.73	50.12	73.34	38.33
acquiring	47.99	57.72	86.67	50.99
acquisition	62	66.98	80	59.02
acrolein	34.95	40.68	53.34	36.37
acrylamide	36.73	47.3	66.67	36.85
acrylate	53.72	50.48	86.67	48.84
acrylates	43.24	39.55	73.34	39.76
acrylic	62.06	56.23	86.67	57.22
acrylonitrile	36.93	43.81	86.67	36.96
acting	47.21	52.41	86.67	42.67
actinic	38.4	42.64	40	34.61
action	43.34	61.11	80	46.56
actions	30.31	57.59	93.34	37.08
activatable	29.48	43.69	53.34	29.4
activate	17.09	40.35	60	21.27
activated	56.39	64.68	66.67	51.32
activating	45.26	57.59	80	46.45
activation	42.71	64.46	60	49.44
activator	51.1	51.49	60	46.14
activators	41.06	44.48	60	37.3
active	66.47	74.24	73.34	61.82
actively	32.12	51.17	60	31.37
activities	27.57	54.49	73.34	36.5
activity	50.59	68.04	80	54.45
actual	32.12	52	73.34	34.46
actuatable	36.52	48.12	66.67	37.83
actuated	52.32	62.45	86.67	55.42
actuating	53.82	55.14	80	53.36
actuation	54.54	60.94	73.34	52.38
actuator	57.48	66.11	73.34	59.02
actuators	34.18	54.76	53.34	39.26
acute	35.88	46.79	66.67	35.2
acyclic	27.57	38.14	40	25.65
acyl	39.97	44.98	73.34	42.25
acylamino	32.12	35.33	80	32
acylated	30.31	42.56	46.67	31.37
acylation	20.96	32.51	60	21.27
ad	61.09	61.01	100	55.09
adaptable	33.64	55.4	66.67	38.04
adaptation	42.15	58.89	86.67	42.79
adapted	50.96	61.61	53.34	50.79
adapter	45.59	66.27	86.67	52.27
adapters	24.47	51.23	60	34.91
adapting	43.74	56.44	80	43.34
adaptive	56.23	75.69	86.67	60.74
adaptively	44.3	56.85	66.67	42.61
adaptor	34.95	55.78	80	40.24
adc	0	52.09	86.67	0
add	56.99	57.07	66.67	51.47
added	37.32	52.19	60	36.25
adder	40.53	48.1	66.67	40.7
adding	46.58	58.99	60	47
addition	44.66	57	66.67	43.92
additional	48.41	60.34	73.34	47.38
additive	46.28	58.84	80	50.63
additives	46.06	58.5	80	50.65
address	58.59	70.51	73.34	59.38
addressable	63.98	63.67	66.67	58.43
addressed	41.92	53.28	60	42.25
addresses	42.92	60.7	66.67	45.82
addressing	40.39	62.7	60	48.4
adduct	25.83	39.6	66.67	32.4
adducts	34.44	42.92	86.67	33.14
adeno	43.34	44.55	80	38.9
adenosine	46.72	47.27	46.67	42.9
adenoviral	35.19	40.22	66.67	32.2
adenovirus	31.44	46.57	73.34	30.44
adhered	18.56	44.82	46.67	24.26
adherence	24.47	45.14	33.34	28.83
adherent	25.83	47.63	66.67	30.68
adhering	31.79	50.9	80	39.43
adhesion	53.08	60.81	60	50.25
adhesive	67.16	69.15	73.34	62.3
adhesively	36.52	46.42	73.34	32.78
adhesives	54.31	56.94	66.67	49.52
adiabatic	19.83	40.12	46.67	23.18
adjacent	40.66	61.02	73.34	44.02
adjunct	21.96	46.43	26.67	24.74
adjust	29.91	50.46	46.67	37.3
adjustable	54.44	71.25	86.67	57.35
adjustably	30.7	41.31	73.34	28.53
adjusted	29.04	51.02	73.34	33.49
adjuster	45.83	51.39	66.67	44.65
adjusting	66.69	69.2	80	66.91
adjustment	62.03	68.53	80	62.54
adjustments	20.96	50.9	66.67	29.93
adjusts	29.48	41.75	53.34	28.83
adjuvant	28.09	43.7	40	29.4
adjuvants	21.96	37.92	26.67	23.18
administered	27.02	43.8	60	26.46
administering	44.4	58.25	66.67	42.84
administration	51.1	62.17	80	47.74
admission	53.12	54.9	80	48.66
admixture	26.45	43.79	60	30.91
adopting	34.7	42.53	66.67	37.52
adrenergic	48.82	43.9	53.34	44.65
adsl	0	48.21	73.34	0
adsorbed	31.79	39.83	46.67	30.91
adsorbent	30.31	51.85	60	37.41
adsorbents	19.83	44.94	46.67	28.83
adsorber	25.17	45.32	46.67	31.37
adsorbing	27.02	41.04	53.34	31.79
adsorption	53.85	56.08	46.67	48.66
adsorptive	35.42	43.3	40	32.78
adult	25.83	37.97	53.34	27.56
advance	34.18	52.63	66.67	39.76
advanced	38.9	66.44	73.34	45.62
advancement	23.7	45.47	60	28.83
advancing	33.35	49.45	80	39.43
adverse	37.51	46.56	46.67	34.61
advertisement	27.57	59.02	100	39.34
advertisements	30.7	62.08	100	38.99
advertising	44.66	64.49	66.67	45.98
aerated	27.02	45.2	73.34	26.06
aerating	31.79	42.56	80	31.37
aeration	38.9	49.72	60	37.83
aerator	20.96	47.28	66.67	23.18
aerial	39.82	52.62	60	40.92
aerobic	32.76	48.99	46.67	32
aerodynamic	34.18	50.24	60	32.96
aerogel	21.96	41.92	46.67	21.27
aerosol	47.41	60.06	66.67	43.97
aerosols	19.83	47.65	53.34	26.06
aerospace	26.45	45.26	60	23.74
aesthetic	19.83	42.05	20	18.81
affected	28.09	42.99	60	25.65
affecting	24.47	50.64	26.67	31.37
affinity	38.73	54.6	66.67	39.34
affixing	30.31	45.3	26.67	32.59
african	0	27.5	73.34	0
aft	10.48	40.69	66.67	20.53
aftertreatment	40.25	50.31	53.34	40.55
ag	0	37.7	53.34	5.93
agc	0	45.54	60	0
age	37.12	45.54	40	33.49
agent	55.12	70.36	86.67	61.93
agents	60	68.65	73.34	59.2
agglomerated	23.7	44.89	73.34	25.65
agglomerates	24.47	46.27	53.34	30.44
agglomerating	18.56	37.65	73.34	21.27
agglomeration	24.47	46.4	53.34	27.21
agglutination	28.09	44.42	53.34	25.21
aggregate	30.31	55.41	73.34	42.61
aggregated	27.02	53.25	80	29.67
aggregates	23.7	45.25	60	25.65
aggregating	34.44	53.89	93.34	35.87
aggregation	47.07	61.03	66.67	42.49
agile	35.88	51.23	53.34	34.31
aging	33.06	51.36	53.34	37.83
agitating	26.45	48.2	53.34	34.31
agitation	27.02	46.74	40	31.58
agitator	27.02	44.8	73.34	28.53
agonist	42.04	51.09	66.67	40.99
agonists	57.06	52.33	73.34	53.4
agr	42.04	43.9	93.34	43.56
agreement	33.06	46.14	93.34	29.93
agricultural	48.11	56.61	66.67	46.02
ahead	47.54	50.94	53.34	42.9
aid	63.29	63.91	60	58.79
aided	54.91	62.03	60	49.96
aiding	33.91	52.1	60	39.6
aids	48.94	53.04	60	44.83
aiming	43.74	51.43	73.34	41.87
air	73.19	76.6	66.67	73.23
airbag	50.4	64.86	86.67	48.46
airborne	31.08	54.16	66.67	38.9
aircraft	59.36	69.03	60	62
airflow	35.88	53.95	60	39.6
airfoil	43.83	58.51	46.67	45.19
airfoils	30.31	44.19	53.34	33.49
airless	29.48	39.16	53.34	27.21
airline	21.96	50.46	60	25.65
airplane	36.52	52.96	60	33.83
airport	25.83	50.85	40	32
airship	17.09	42.62	20	23.18
airtight	30.7	46.87	46.67	30.44
airway	43.13	55.05	73.34	39.43
al	19.83	53.1	60	17.8
alanine	33.64	33.34	40	30.44
alarm	65.54	67.9	73.34	61.77
alarming	28.58	44.81	46.67	31.58
alarms	33.91	50.26	53.34	33.66
album	41.68	46.96	40	39.17
albumin	41.68	49.08	46.67	37.94
alcohol	53.01	55.98	66.67	48.06
alcoholic	35.88	38.71	73.34	32.59
alcohols	40.25	53.58	66.67	42.79
ald	0	54.16	86.67	0
aldehyde	35.19	47.66	80	37.62
aldehydes	41.56	46.98	80	40.01
alert	52	60.41	66.67	50.88
alerting	39.52	56.41	66.67	42.12
alerts	20.96	53.45	93.34	32.78
algae	26.45	41.7	26.67	29.93
alginate	20.96	37.18	66.67	23.18
algorithm	44.12	64.45	80	50.42
algorithms	29.91	55.95	86.67	40.01
alias	22.87	45.43	60	25.21
aliasing	44.12	50.31	73.34	39.68
alicyclic	27.02	33.6	33.34	29.93
align	33.06	46.36	46.67	30.44
aligned	71.31	68.07	53.34	64.23
aligner	28.58	51	46.67	35.33
aligning	55.46	63.17	66.67	55.12
alignment	60.16	69.89	86.67	62.04
aliphatic	39.52	50.25	80	40.85
alkali	66.37	54.67	93.34	60.42
alkaline	56.12	55.99	66.67	51.15
alkaloids	20.96	29.08	73.34	21.96
alkane	27.02	45.89	80	28.83
alkanes	28.09	55.67	53.34	30.19
alkanoic	44.3	38.88	80	40.01
alkanolamine	19.83	36.8	80	21.27
alkanols	17.09	33.3	60	21.27
alkene	21.96	36.12	53.34	21.96
alkenes	28.09	40.47	80	28.53
alkenyl	41.92	43.15	73.34	39.68
alkoxy	39.82	45.58	86.67	40.77
alkoxylated	32.44	40.79	60	32.4
alkyd	36.73	38.99	73.34	33.99
alkyl	51.28	56.94	86.67	52.53
alkylamino	29.48	31.99	80	29.4
alkylaromatic	33.64	40.44	53.34	30.44
alkylated	32.76	45.58	80	32
alkylation	47.92	55	60	45.74
alkylene	46.86	48.01	80	42.61
alkynyl	27.02	33.93	60	28.53
allergen	28.09	36.15	46.67	25.65
allergic	41.92	40.38	40	38.71
allergy	27.57	40.04	60	28.83
alleviating	30.31	48.06	33.34	31.58
allocated	28.09	48.97	86.67	34.46
allocating	53.05	63.36	93.34	53.64
allocation	57.37	68.28	93.34	57.83
allow	31.08	52.6	73.34	35.87
allowing	48.65	61.74	66.67	48.81
allows	34.18	51.43	73.34	34.46
alloy	62.38	67.26	80	60.88
alloyed	22.87	40.71	80	28.83
alloying	17.09	41.63	66.67	24.26
alloys	53.89	60.38	66.67	53.36
allyl	35.19	41.13	73.34	32
allylic	29.04	35.1	60	29.93
alpha	58.89	60.65	73.34	56.4
alphanumeric	28.09	48.59	80	29.93
alstroemeria	0	30.22	40	0
alterable	38.23	53.39	60	38.62
alteration	22.87	48.65	60	31.58
altered	36.31	48.92	60	34.46
altering	40.25	55.71	66.67	40.99
alternate	31.79	56.84	60	39.17
alternately	22.87	44.35	93.34	29.12
alternating	57.25	57.94	66.67	52.91
alternative	34.95	59.08	73.34	39.17
alternator	38.4	54.06	53.34	40.09
altimeter	29.48	39.68	53.34	26.84
altitude	28.09	50.83	60	38.81
alumina	42.82	57.42	86.67	43.4
aluminate	28.58	38.22	73.34	27.56
aluminide	40.93	47.63	66.67	37.83
aluminium	35.65	45.08	80	36.85
aluminosilicate	37.32	44.66	60	34.31
aluminum	62.38	66.75	66.67	59.55
alzheimer	45.67	49.09	80	42.96
amalgam	30.31	39.82	73.34	30.44
ambient	50.1	56.76	66.67	46.56
ambiguity	34.7	45.8	40	32
ambulatory	29.04	60.62	53.34	31.58
ameliorating	21.96	39.19	46.67	21.96
amide	51.96	50.96	73.34	49.81
amides	55.91	49.66	80	52.57
amidine	30.31	34.39	60	28.83
amido	27.02	40.31	73.34	30.68
amination	34.95	37.16	53.34	31.37
amine	50.35	54.72	66.67	51.41
amines	48.47	53.79	66.67	44.97
amino	69.22	58.9	86.67	65.21
aminoalkyl	24.47	41.37	73.34	31.37
aminomethyl	33.91	42.29	80	35.87
aminophenyl	26.45	30.01	60	24.26
aminoplast	28.09	38.61	73.34	27.56
ammonia	39.21	53.5	73.34	41.27
ammonium	60.16	52.78	93.34	54.33
ammoxidation	30.7	40.31	73.34	27.89
ammunition	36.52	46.82	73.34	35.33
amorphous	58.09	63.9	46.67	53.33
amount	46.72	61.02	73.34	58.77
amounts	30.31	52.3	53.34	33.66
amphibious	31.44	45.1	73.34	30.19
amphiphilic	29.04	42.85	53.34	31.14
amphoteric	29.48	43.11	73.34	29.67
amplification	51.01	63.02	73.34	50.32
amplified	47.27	51.31	60	46.37
amplifier	71.2	69.7	80	67.14
amplifiers	52.9	59.66	73.34	50.65
amplifying	45.51	56.33	60	46.56
amplitude	51.41	60.08	53.34	49.12
amusement	54.02	56.95	66.67	49.47
amylase	45.9	39.61	40	41.47
amyloid	41.56	48.53	73.34	41.47
anaerobic	35.88	49.42	66.67	34.31
analgesic	39.06	45.99	66.67	36.85
analgesics	23.7	37.54	53.34	24.74
analog	73.67	69.26	80	71.24
analogs	53.58	57.51	60	51.66
analogue	37.32	43.88	53.34	39.6
analogues	47.8	49.85	46.67	45.06
analyses	26.45	48.1	46.67	28.83
analysing	25.17	46.08	53.34	27.21
analysis	64.67	76.09	86.67	68.03
analyte	47.8	73.14	80	44.22
analytes	40.11	57.71	66.67	39.26
analytic	19.83	48.75	60	29.4
analytical	42.92	60.5	60	42.31
analyzer	52.04	65.73	86.67	51.63
analyzers	25.83	44.93	60	23.18
analyzing	60.85	69.29	86.67	62.11
anamorphic	22.87	40.61	53.34	26.46
anastomosis	34.95	62.43	40	36.5
anatomic	34.18	51.3	53.34	31.37
anatomical	39.37	58.28	66.67	36.25
anchor	47.61	66.81	53.34	48.95
anchorage	29.04	42	60	28.53
anchored	17.09	50.78	46.67	24.74
anchoring	50.2	62.51	66.67	48.6
anchors	25.83	54.32	53.34	27.56
ancillary	28.58	49.75	53.34	27.89
androgen	45.18	44.62	66.67	41.41
anemometer	25.17	36.24	66.67	23.74
anesthesia	29.48	49.45	53.34	31.37
anesthetic	32.76	46.36	53.34	29.67
aneurysm	26.45	52.98	46.67	28.22
angel	20.96	35.2	53.34	20.53
angiogenesis	41.8	49.53	66.67	39.6
angiogenic	36.73	41.52	53.34	33.83
angiography	35.88	49.67	66.67	33.99
angioplasty	31.79	59.03	40	34.61
angiotensin	39.52	44.13	60	36.73
angle	56.91	65.41	86.67	57.2
angled	28.09	54.5	60	32.4
angles	30.31	49.27	53.34	35.33
angular	55.32	58.19	80	50.9
angularly	35.65	46.49	53.34	32.4
anhydride	58.59	49.69	80	53.14
anhydrides	42.04	44.24	73.34	38.99
anhydrous	33.64	45.72	60	30.68
aniline	29.48	36.21	73.34	30.68
anilines	26.45	28.91	80	29.67
animal	49.9	62.96	80	49.68
animals	42.82	56.6	80	45.53
animated	45.59	59.01	53.34	41.93
animation	31.44	55.88	80	38.43
anion	45.18	42.66	60	40.99
anionic	45.59	50.53	66.67	42.25
anions	18.56	34.79	66.67	23.74
anisotropic	44.58	57.03	60	42.49
anisotropy	37.32	46.95	46.67	40.47
ankle	37.51	55.16	60	38.81
anneal	32.12	51.05	66.67	31.37
annealed	29.04	44.21	26.67	31.58
annealing	43.74	57.99	46.67	44.65
annotating	29.04	48.3	73.34	28.53
annotation	24.47	52.61	100	32.59
annotations	22.87	51.55	93.34	28.22
announcement	27.02	48.34	26.67	30.68
annular	37.69	58.12	80	40.7
annuloplasty	34.44	54.91	73.34	31.14
annulus	34.7	60.31	26.67	35.2
annunciator	17.09	40.89	73.34	19.71
anode	48.71	56.48	73.34	49.83
anodes	29.91	46.95	73.34	35.33
anodic	33.64	47.27	60	30.44
anodized	40.66	42.37	60	38.04
anodizing	29.48	41.43	73.34	31.37
anomalies	33.06	48.86	60	37.41
anomalous	29.48	43.87	60	26.84
anomaly	39.37	50.69	93.34	37.3
anonymous	25.83	55.44	100	32.4
answer	30.7	49.63	66.67	31.37
answering	49.95	55.64	60	47.9
antagonist	51.32	49.03	80	47.51
antagonistic	40.8	36.26	60	36.96
antagonists	69.14	57.91	66.67	62.81
antenna	66.58	71.72	73.34	66.04
antennae	17.09	56.35	33.34	24.74
antennas	43.44	62.13	66.67	45.94
anterior	33.35	58.3	26.67	30.44
anthracycline	26.45	31.01	66.67	25.65
anthraquinone	34.18	37.33	86.67	33.14
anthurium	0	22.79	80	0
anti	61.5	69.46	80	59.6
antiallergic	30.7	34.86	66.67	29.12
antiarrhythmic	35.88	34.43	60	32.4
antibacterial	51.88	49.42	86.67	46.71
antibiotic	33.35	46.36	80	34.61
antibiotics	38.57	43.82	73.34	37.62
antibodies	59.19	62.91	60	53.58
antibody	53.92	57.19	33.34	48.92
anticancer	45.83	41.18	86.67	41.34
anticoagulant	23.7	42.14	60	23.74
antidepressant	18.56	36.03	46.67	18.81
antiferromagnetic	35.65	44.25	60	39.51
antifouling	33.64	39.36	46.67	36.96
antifreeze	25.17	40.17	66.67	26.06
antifriction	39.06	41.93	80	37.08
antifungal	41.44	44.56	53.34	37.73
antifuse	34.95	54.95	53.34	35.47
antigen	42.82	53.22	60	45.86
antigenic	25.83	44.56	66.67	25.21
antigens	41.92	50.83	46.67	45.06
antiglare	25.83	38.35	40	26.84
antihypertensive	37.32	42.17	60	33.49
antiinflammatory	39.97	42.62	73.34	36.13
antilock	33.35	42.79	46.67	32.59
antimicrobial	45.26	56.6	53.34	44.07
antimony	31.79	42.78	60	35.33
antineoplastic	38.57	37.9	53.34	34.61
antioxidant	30.31	45.97	53.34	35.33
antioxidants	29.04	42.26	73.34	31.37
antiperspirant	33.91	50.42	26.67	35.47
antipsychotic	34.18	34.89	46.67	30.68
antireflection	43.83	45.67	66.67	43.87
antireflective	44.84	50.3	60	41.61
antisense	36.31	50.5	80	33.49
antiseptic	21.96	38.28	66.67	22.59
antiskid	25.17	45.21	66.67	30.91
antistatic	36.31	47.89	73.34	38.71
antitheft	30.31	45.27	60	33.32
antithrombotic	31.44	39.23	46.67	28.22
antitumor	47.07	44.08	46.67	42.49
antivibration	28.09	35.92	53.34	26.46
antiviral	49.95	49.44	46.67	45.1
anvil	25.83	57.59	53.34	26.46
anxiety	37.12	41.34	60	36.96
aortic	40.66	57.09	60	37.62
ap	0	39.51	80	0
apart	49.75	47.73	53.34	44.7
aperture	48.59	61.13	80	49.44
apertured	25.83	48.99	66.67	26.06
apertures	25.17	51.31	46.67	29.67
apex	28.58	36.24	73.34	26.06
api	0	51.39	93.34	0
apnea	48.53	55.38	46.67	43.92
apolipoprotein	21.96	39.44	73.34	20.53
apoptosis	34.18	43.46	73.34	34.91
apoptotic	28.58	34.24	73.34	27.21
apos	43.83	57.91	100	42.25
apparatus	99.58	99.05	80	100
apparatuses	55.43	70.08	100	57.12
apparel	37.87	47.03	60	34.31
apparent	21.96	45.98	33.34	25.65
appartus	22.87	44.38	20	29.4
appearance	34.44	56.42	66.67	40.09
appendage	32.44	52.73	53.34	29.4
apple	36.1	35.46	60	32.4
appliance	54.09	66.73	60	53.82
appliances	44.21	58.02	66.67	42.31
applicable	32.12	49.86	53.34	36.62
application	57.01	76.99	80	65.61
applications	61.32	75.47	86.67	59.51
applicator	48.76	63.36	73.34	49.44
applicators	30.7	40.43	46.67	30.44
applied	45.18	60.77	73.34	51.51
applier	44.84	60.58	40	41.47
applique	21.96	42.53	53.34	26.46
apply	22.87	44.89	60	30.44
applying	65.28	69.84	73.34	62.21
approach	38.73	61.07	86.67	42.55
appropriate	30.7	50.78	86.67	36.62
approximate	27.57	49.14	73.34	31.14
approximating	29.91	46.13	46.67	31.14
approximation	44.75	51.78	80	41.54
apron	18.56	35.61	80	18.81
aquaculture	22.87	41.38	46.67	26.06
aquarium	35.19	48.37	73.34	34.91
aquatic	38.23	46.59	60	35.2
aqueous	60.91	67.6	66.67	57.7
aralkyl	17.09	31.94	86.67	21.27
aramid	33.06	38.82	66.67	30.68
arbiter	31.08	50.02	46.67	35.33
arbitrarily	29.91	44.42	20	27.21
arbitrary	31.44	58.59	80	40.77
arbitrating	34.44	48.84	60	34.76
arbitration	45.01	60.81	53.34	45.57
arbor	17.09	38.12	53.34	20.53
arc	60.98	62.26	73.34	56.84
arch	33.35	51.83	46.67	31.37
arched	21.96	38.59	60	20.53
archery	54.02	58.19	53.34	49.63
architectural	45.1	53.92	60	40.47
architecture	55.41	75.43	80	60.33
architectures	34.18	59.99	93.34	39.26
archival	25.83	47.51	46.67	29.4
archive	23.7	53.09	93.34	33.32
archiving	29.91	54.05	93.34	38.71
arcing	29.04	48.69	53.34	30.44
arcuate	23.7	48.81	66.67	26.84
arginine	26.45	43.02	46.67	29.67
argon	23.7	41.6	46.67	27.21
arithmetic	45.43	58.16	46.67	46.78
arm	58.28	61.37	80	56.81
armature	38.4	50.85	66.67	42.25
armchair	15.35	51.11	60	16.66
arming	37.32	40.53	80	35.47
armoire	13.22	39.41	73.34	13.78
armor	39.37	48.91	26.67	36.13
armored	38.23	44.99	60	35.33
armrest	35.19	53.88	60	34.91
arms	36.73	48.62	73.34	35.2
aroma	39.52	43.61	53.34	36.96
aromatic	61.18	61.79	60	57.95
aromatics	26.45	48.58	73.34	33.83
arq	0	48.55	93.34	5.93
arranged	38.57	56.58	73.34	49.03
arrangement	66.39	76.08	86.67	65.83
arrangements	39.06	60.54	40	41.47
arranging	45.98	52.75	73.34	47.68
array	68.12	78.02	80	69.73
arrayed	38.57	47.78	86.67	38.14
arrays	54.12	67.26	80	54.39
arrest	33.91	48.91	66.67	30.44
arrester	43.03	47.5	66.67	39.76
arresting	33.06	44.22	66.67	32.78
arrestor	24.47	36.01	53.34	22.59
arrhythmia	40.53	56.49	53.34	37.73
arrhythmias	39.82	53.52	46.67	37.19
arrival	43.24	51.9	53.34	43.45
arrow	43.34	52.02	53.34	39.51
arrowhead	15.35	44.79	53.34	19.71
arsenic	34.95	48.32	60	34.15
arsenide	49.05	47.89	73.34	44.7
art	23.7	42.57	66.67	27.89
arterial	37.69	57.39	53.34	36.25
artery	46.51	55.98	66.67	42.12
arthritis	47.47	42.42	46.67	43.07
arthroplasty	35.42	56.65	86.67	33.14
arthroscopic	29.91	53.77	66.67	27.89
article	78.63	74.56	66.67	70.6
articles	59.38	72.68	80	61.56
articular	36.52	51.43	53.34	33.14
articulated	38.4	57.03	80	40.62
articulating	23.7	60.73	66.67	29.12
articulation	28.09	58.7	46.67	33.99
articulator	34.44	55.31	66.67	33.99
artifact	38.57	57.11	66.67	35.47
artifacts	37.87	63.69	86.67	43.45
artificial	40.66	66.03	80	45.86
artillery	28.58	36.75	60	27.21
artist	23.7	36.46	80	23.74
arts	37.32	41.61	53.34	33.49
artwork	15.35	43.21	46.67	20.53
aryl	50.54	57.15	80	51.63
arylene	53.82	52.56	40	49.63
aryloxy	25.17	42.57	66.67	27.89
asbestos	28.58	44.99	73.34	34.46
ascertaining	36.31	46.24	66.67	33.32
ascorbic	51.62	42.02	33.34	47.61
aseptic	31.08	46.99	60	30.19
ash	52.48	51.16	80	47.71
ashtray	17.09	34.86	46.67	23.74
asic	6.61	49.01	73.34	13.78
aspartic	44.3	34.82	53.34	40.77
aspartyl	44.12	37.23	60	40.55
aspect	61.27	59.97	80	55.2
aspects	18.56	49.29	86.67	24.74
aspergillus	15.35	34.61	66.67	17.8
asphalt	39.97	53.28	73.34	39.51
asphaltic	30.31	42.33	86.67	27.21
aspheric	30.7	47.35	40	34.76
aspherical	31.08	43.39	46.67	35.61
aspirating	27.02	47.36	60	27.21
aspiration	36.1	52.31	66.67	34.61
aspirator	17.09	47.03	53.34	22.59
assay	48.41	64.55	66.67	49.14
assaying	36.31	50.11	53.34	36.13
assays	44.58	58.17	66.67	42.55
assemblage	29.91	40.22	73.34	30.44
assemble	28.58	38.88	53.34	28.83
assembled	47.86	54.74	66.67	43.66
assemblies	55.49	68.86	60	56.51
assembling	69.72	63.78	73.34	65.21
assembly	79.52	81.65	73.34	77.44
assessing	49.54	61.99	100	47
assessment	41.8	63.33	100	47.38
asset	43.83	61.95	93.34	45.36
assets	32.12	60.08	100	39.08
assigned	21.96	50.15	86.67	36
assigning	47.21	60.4	100	47.68
assignment	44.84	61.27	86.67	48.81
assignments	27.57	49.76	80	28.53
assist	55.52	61.18	73.34	52.21
assistance	50.4	60.92	80	49.31
assistant	53.72	57.28	73.34	48.55
assisted	52.59	68.5	73.34	55.3
assisting	43.64	56.35	86.67	47.1
associated	72.69	75.57	93.34	68.79
associating	42.82	59.02	93.34	41.13
association	33.91	60.03	93.34	39.43
associations	25.17	48.28	80	25.65
associative	44.93	55.2	60	44.6
assurance	46.21	54.12	73.34	42.19
assuring	31.79	46.71	60	31.37
asthma	37.87	47.78	33.34	35.61
astigmatism	27.02	41.82	40	28.83
asymmetric	36.52	60.02	46.67	41.34
asymmetrical	28.09	55.71	46.67	32.78
asymmetrically	22.87	41.63	46.67	20.53
asymmetry	18.56	43.41	53.34	26.06
asynchronous	52.48	66.19	73.34	50.58
asynchronously	28.58	46.58	73.34	34.15
ata	0	45.28	80	0
