andriod	25.03	22.84	63.16	29.42
android	85.08	92.93	76.32	88.81
androidmanifest	32.25	44.14	36.85	32.22
androidstudio	0	12.89	86.85	10.3
angle	49.3	36.28	52.64	49.03
angles	30.14	22.84	63.16	35.71
angular	76.42	74.52	92.11	76.99
angularfire	23.56	27.02	78.95	31.59
angularjs	63.84	74.52	89.48	67.79
animate	59.46	60.75	55.27	63.46
animated	45.08	46.15	68.43	51.1
animatewithduration	6.57	18.89	60.53	6.5
animating	33.16	44.68	57.9	45
animation	59.22	63.72	71.06	66.05
animations	43.95	48.99	63.16	49.57
annotate	27.41	24.4	52.64	36.7
annotated	41.56	32.54	65.79	46.95
annotation	53.9	53.07	63.16	60.77
annotations	55.34	48.81	60.53	60.36
annoying	33.44	27.02	68.43	37.6
anomaly	18.45	12.89	71.06	18.25
anonymous	68.46	55.69	76.32	70.34
anova	13.14	16.27	52.64	21.6
anr	27.92	29.16	44.74	28.1
ansi	36.91	35.16	76.32	37.42
ansible	42.02	16.27	84.22	43.3
answer	54.74	33.92	68.43	55.41
answered	36.1	22.84	57.9	40.99
answers	43.58	27.02	60.53	49.18
ant	58.51	57.92	63.16	62.72
anti	51.57	37.3	71.06	51.06
antialiasing	20.83	31.78	73.69	25.41
antlr	35.22	44.14	52.64	40.38
anymore	50.44	40.3	71.06	56.28
anyobject	15.26	18.89	78.95	19.51
anyway	33.16	32.54	63.16	45.3
aop	39.29	44.41	57.9	41.57
aosp	10.41	30.1	60.53	15.1
ap	22.74	22.84	36.85	23.31
apache	76.23	61.77	73.69	76.46
apart	33.98	27.02	73.69	35.5
apc	31.6	39.92	50	38.41
apex	42.57	27.02	55.27	43.3
api	71.37	85.87	68.43	79.21
apicontroller	10.41	29.16	63.16	20.61
apigee	16.99	16.27	71.06	23.31
apis	39.14	46.15	78.95	44.84
apk	64.05	67.78	65.79	66.07
aplication	29.31	16.27	57.9	33.36
apn	24.32	18.89	44.74	26.58
apns	27.41	42.06	36.85	31.26
apostrophe	31.6	33.92	42.11	42.63
apostrophes	27.92	18.89	50	35.71
app	85.08	92.93	76.32	88.81
apparent	50.89	12.89	44.74	50.39
apparently	21.83	12.89	50	28.56
appcache	24.32	25.79	57.9	29.42
appcelerator	39.59	35.16	47.37	45.15
appcompat	46.45	40.3	73.69	49.57
appdata	32.57	28.14	68.43	35.07
appdelegate	25.03	35.73	55.27	30.2
appdomain	13.14	41.39	73.69	20.61
appear	68.29	48.05	68.43	68.21
appearance	44.23	40.3	63.16	48.4
appeared	28.41	8.13	47.37	30.57
appearing	45.4	36.28	68.43	49.9
appears	51.57	37.78	68.43	56.63
append	58.67	56.67	73.69	68.09
appendchild	16.99	27.02	52.64	16.81
appended	45.48	38.68	42.11	50.35
appender	40.69	45.68	42.11	54.44
appending	46.45	43.87	71.06	55.46
appends	25.68	16.27	52.64	37.6
appendto	6.57	21.03	68.43	16.81
appengine	55.05	55.28	50	56.05
appfabric	24.32	33.25	44.74	26.01
appharbor	6.57	21.03	73.69	15.1
appium	44.32	16.27	84.22	46.56
apple	47.07	53.57	44.74	56.07
applescript	42.46	35.73	57.9	43.39
applet	60.57	63.31	63.16	63.32
applets	38.99	35.73	68.43	41.46
applicable	52.92	24.4	50	53.23
application	87.4	87.97	76.32	88.93
applicationcontext	31.25	48.44	50	32.22
applications	66.75	61.71	84.22	67.85
applied	50.39	44.94	65.79	54.72
applies	30.52	27.02	39.48	36.7
apply	63.82	54.4	86.85	68.55
applying	48.31	45.43	65.79	52.39
appname	28.41	21.03	39.48	33.62
appointment	31.6	18.89	57.9	37.6
appointments	25.68	16.27	47.37	33.36
approach	46.23	46.37	81.58	60.87
approaches	25.03	21.03	68.43	32.22
appropriate	40.15	35.16	73.69	48.93
appropriately	20.83	12.89	71.06	23.31
approval	34.74	16.27	60.53	40.88
approved	32.87	24.4	52.64	42.92
approximate	27.92	22.84	63.16	33.88
approximation	28.41	12.89	31.58	33.88
apps	61.92	68.55	68.43	64.56
appsettings	19.72	38.24	76.32	31.26
appstore	41.56	43.29	47.37	47.5
appwidget	26.29	36.8	50	32.8
apt	44.75	22.84	44.74	49.18
aptana	40.29	44.68	50	39.99
ar	18.45	21.03	39.48	24.06
arabic	45.87	42.06	50	49.03
arangodb	10.41	0	84.22	13
arbitrarily	29.31	16.27	63.16	30.57
arbitrary	46.45	39.11	86.85	52.32
arc	46.52	54.05	63.16	47.56
arcgis	19.72	12.89	36.85	25.41
arch	32.57	16.27	55.27	34.61
archetype	44.92	38.24	68.43	49.62
architect	34.5	18.89	73.69	34.13
architectural	27.41	16.27	78.95	29.82
architecture	63.63	47.86	68.43	63.29
architectures	31.6	33.25	57.9	35.71
archive	53.44	46.6	68.43	59.15
archives	32.57	32.54	52.64	35.29
archiving	28.87	32.54	65.79	33.36
arduino	38	37.78	65.79	45.45
arel	20.83	29.16	44.74	20.61
aren	38.83	41.39	78.95	45.38
arg	39.44	28.14	52.64	48.93
argparse	43.58	38.68	52.64	47.73
args	46.93	41.39	65.79	52.77
argument	68.84	61.14	78.95	79.54
argumenterror	0	28.14	50	6.5
argumentexception	13.14	18.89	65.79	15.1
arguments	68.85	64.62	76.32	78.37
argv	48.42	30.1	50	48.4
aria	31.25	16.27	44.74	33.62
arima	37.29	8.13	52.64	36.89
arithmetic	48.82	35.73	65.79	50.6
arm	46.59	37.78	68.43	50.48
armadillo	21.83	12.89	68.43	30.92
armv	52.17	44.14	63.16	54.15
arp	24.32	25.79	78.95	24.76
arquillian	25.68	16.27	73.69	28.56
arr	34.24	24.4	34.22	43.48
arrange	42.02	25.79	47.37	45.38
arrangement	16.99	12.89	52.64	25.41
arranging	21.83	16.27	34.22	29.82
array	81.32	83.52	86.85	90.36
arrayadapter	34.24	48.25	63.16	36.89
arraycollection	10.41	18.89	55.27	24.76
arrayindexoutofboundsexception	19.72	30.1	50	21.6
arraylist	45.64	67.02	60.53	56.69
arraylists	25.03	29.16	44.74	32.22
arrays	67.39	77.7	76.32	77.96
arrow	61.74	45.43	73.69	61.41
arrows	36.51	33.25	36.85	41.79
art	43.86	27.02	60.53	44.19
article	40.29	35.16	63.16	49.08
articles	36.31	21.03	57.9	41.57
artifact	42.35	47.45	55.27	53.55
artifactory	21.83	24.4	57.9	30.2
artifacts	38	42.06	65.79	48.67
artificial	37.65	22.84	68.43	37.25
artisan	48.01	27.02	86.85	48.46
artist	28.87	16.27	57.9	36.7
asana	26.87	16.27	47.37	29.82
asax	56.36	38.24	68.43	56.1
asc	39.59	18.89	65.79	42.01
ascending	50.15	35.73	50	52.39
ascii	53.71	53.2	68.43	57
ascx	41.67	39.92	71.06	49.42
ashx	42.88	37.78	60.53	47.26
aside	27.92	21.03	57.9	31.26
asihttprequest	10.41	30.1	65.79	15.1
asio	66.21	58.65	63.16	66.36
asm	43.38	33.25	65.79	45.3
asmack	38	25.79	55.27	38.41
asmx	51.24	48.05	71.06	54.93
asn	30.14	16.27	50	32.22
asp	100	100	81.58	99.2
aspect	67.88	52.42	71.06	67.3
aspectj	31.93	36.8	39.48	35.5
aspects	21.83	21.03	63.16	28.1
aspnet	41.56	46.37	63.16	41.23
aspx	71.76	59.19	73.69	73.72
aspxgridview	15.26	8.13	55.27	18.25
assemble	23.56	12.89	50	33.62
assembler	42.24	36.8	76.32	42.92
assemblies	43.29	50.19	84.22	45.07
assembly	68.45	65.27	84.22	71.01
assert	47.83	39.92	63.16	48.46
assertion	49.81	31.78	57.9	52.03
assertionerror	0	8.13	52.64	6.5
assertions	25.03	25.79	55.27	35.29
asset	60.26	56.76	57.9	60.17
assetic	35.45	33.25	52.64	36.12
assets	59.72	59.71	57.9	61.43
assign	68.96	49.52	78.95	74.01
assigned	52.17	30.97	65.79	61.07
assigning	57.08	41.73	68.43	62.62
assignment	62.96	48.05	65.79	64.44
assignments	37.47	24.4	68.43	40.25
assist	50.15	41.73	65.79	49.8
assistance	39.29	22.84	36.85	41.23
assistant	29.31	21.03	60.53	29.42
assoc	60.3	54.95	55.27	60.43
associate	40.02	45.68	65.79	45.88
associated	58.39	43.58	68.43	61.14
associating	20.83	22.84	52.64	27.12
association	54.56	55.79	65.79	59.89
associations	48.71	50.83	63.16	54.74
associative	73.35	55.17	73.69	74.54
assume	38.99	36.28	78.95	39.45
ast	35.67	41.39	47.37	41.68
asterisk	35.45	27.02	60.53	43.02
asterisks	23.56	21.03	39.48	30.2
async	62.57	53.69	71.06	64.91
asynchronous	52.51	55.89	68.43	57.3
asynchronously	43.48	52.81	65.79	49.38
asynctask	37.83	68.62	55.27	46.95
atl	6.57	18.89	84.22	13
atlas	41.19	18.89	52.64	41.57
atlassian	19.72	12.89	50	23.31
atmega	15.26	8.13	57.9	23.31
atmosphere	18.45	12.89	52.64	20.61
atom	33.16	22.84	52.64	37.25
atomic	48.19	38.24	68.43	50.17
atomically	21.83	24.4	71.06	31.26
attach	54.03	45.68	68.43	60.4
attached	48.93	36.8	65.79	54.93
attaching	38.17	32.54	68.43	44.76
attachment	60.89	53.57	68.43	66.24
attachments	49.25	43	68.43	54.27
attack	40.15	30.97	55.27	42.82
attacks	42.57	38.68	71.06	44.19
attempt	47.39	37.3	73.69	52.49
attempted	37.83	24.4	63.16	44.02
attempting	54.37	36.8	60.53	56.94
attempts	46.93	24.4	63.16	48.02
attr	51.78	58.57	47.37	52.24
attribute	76.76	66.55	84.22	81.97
attributed	40.69	18.89	42.11	42.11
attributeerror	0	42.69	71.06	6.5
attributes	66.74	62.48	76.32	70.4
audio	72.15	64.13	60.53	74.35
audiorecord	10.41	38.68	44.74	19.51
audiotrack	10.41	30.1	52.64	18.25
audit	41.32	29.16	60.53	44.84
auditing	16.99	22.84	81.58	26.01
augmented	46.86	39.92	60.53	46.5
aurelia	15.26	0	92.11	15.1
auth	56.13	53.93	63.16	60.58
authenticate	58.51	48.81	73.69	61.72
authenticated	56.51	40.68	71.06	62.05
authenticating	40.02	32.54	50	44.6
authentication	63.14	66.55	65.79	71.81
authenticator	30.52	18.89	36.85	32.8
authenticity	41.67	38.68	57.9	46.16
authentification	29.73	24.4	42.11	34.84
authlogic	25.03	34.56	76.32	34.13
author	45.32	44.41	68.43	47.85
authorisation	24.32	21.03	65.79	29.42
authority	36.31	29.16	73.69	42.32
authorization	50.34	48.81	71.06	53.36
authorize	47.33	45.19	50	48.62
authorized	40.94	30.97	47.37	50.98
authors	31.25	27.02	50	32.51
auto	71.33	60.07	81.58	70.87
autocad	19.72	16.27	50	24.06
autocomplete	65.69	69.44	57.9	69.43
autocompletetextview	20.83	39.92	55.27	28.1
autocompletion	24.32	31.78	47.37	29.82
autoconf	29.73	18.89	68.43	33.88
autofac	27.41	33.25	55.27	30.57
autofill	31.93	30.1	42.11	40.63
autofilter	20.83	28.14	47.37	26.58
autofocus	24.32	27.02	52.64	32.51
autoform	30.52	0	84.22	34.37
autogenerated	32.57	18.89	65.79	34.37
autohotkey	29.31	18.89	23.69	29.82
autoincrement	36.91	35.73	71.06	41.79
autoit	26.87	18.89	36.85	30.92
autolayout	47.95	45.43	73.69	48.19
autoload	48.37	35.16	57.9	49.23
autoloader	20.83	25.79	50	33.36
autoloading	32.87	22.84	50	33.08
automake	30.52	18.89	68.43	33.88
automapper	32.87	41.04	50	36.51
automate	37.83	38.24	78.95	53.29
automated	48.13	33.25	76.32	50.82
automatic	49.09	45.19	89.48	49.71
automatically	55.22	60.42	84.22	65.5
automaticly	20.83	12.89	50	25.41
automating	24.32	27.02	73.69	35.5
automation	43.48	40.68	76.32	52.42
automator	19.72	18.89	47.37	26.58
autoplay	26.87	33.92	52.64	36.7
autopostback	28.87	30.1	68.43	32.8
autorelease	41.19	35.16	65.79	41.11
autorun	28.41	12.89	76.32	29.42
autosave	22.74	18.89	42.11	25.41
autoscroll	21.83	29.16	44.74	26.01
autosize	15.26	21.03	76.32	25.41
autostart	25.03	24.4	73.69	31.26
autosuggest	25.03	22.84	55.27	30.57
autotools	32.87	18.89	78.95	36.89
autowire	37.29	41.04	52.64	44.1
autowired	42.46	47.24	60.53	42.22
autowiring	28.41	39.11	42.11	36.32
av	27.41	16.27	42.11	35.29
availability	41.79	36.28	65.79	50.3
available	56.31	58.08	81.58	62.38
avatar	38.83	22.84	47.37	43.11
avaudioplayer	13.14	39.92	44.74	19.51
avaudiorecorder	6.57	33.25	36.85	13
avcapturesession	0	21.03	44.74	6.5
avd	32.57	54.95	42.11	39.99
average	55.88	39.92	65.79	58.36
averages	33.16	22.84	50	36.51
averaging	27.41	27.02	31.58	33.62
avfoundation	10.41	33.92	47.37	15.1
avg	29.31	27.02	42.11	35.92
avi	44.14	33.25	68.43	46.63
avl	30.14	18.89	44.74	30.92
avoid	58.88	64.28	86.85	68.86
avoiding	36.51	38.68	65.79	41.79
avplayer	16.99	33.92	50	16.81
avr	38.83	12.89	57.9	39.59
avro	30.9	12.89	78.95	35.5
avx	10.41	29.16	57.9	10.3
await	62.57	50.83	71.06	64.14
aware	39.14	29.16	76.32	40.51
awesome	57.68	41.39	57.9	57.51
awesomium	10.41	12.89	60.53	16.81
awk	63.69	44.14	52.64	66.07
aws	50.44	50.67	57.9	52.66
awt	59.77	51.28	71.06	61.05
ax	30.14	30.97	71.06	30.2
axd	30.9	35.73	84.22	35.5
axes	41.56	40.3	50	51.99
axis	62.03	51.13	73.69	66.2
azure	59.31	60.95	65.79	59.64
babel	33.72	12.89	89.48	36.89
backbone	70.18	68.92	57.9	70.81
backbonejs	19.72	35.16	65.79	29.82
backbutton	30.14	28.14	44.74	31.26
backcolor	34.74	27.02	68.43	37.6
backend	49.76	38.24	39.48	57.24
background	87.03	76.27	73.69	88.84
backgroundcolor	28.87	38.24	71.06	32.22
backgrounds	40.02	35.16	55.27	42.22
backgroundworker	33.98	44.68	60.53	35.07
backslash	40.94	33.92	52.64	51.22
backslashes	32.57	24.4	57.9	40.75
backspace	36.1	31.78	65.79	41.68
backstack	40.69	31.78	57.9	43.84
backtrace	33.72	22.84	50	36.12
backtracking	34.24	21.03	42.11	36.51
backup	54.31	50.98	86.85	63.28
backups	31.25	25.79	78.95	35.29
backward	50.34	27.02	68.43	50.3
backwards	47.83	30.97	65.79	47.5
bad	68.66	59.79	78.95	68.34
badge	37.1	36.28	63.16	45.67
badly	34.5	21.03	52.64	34.13
bag	35.67	36.8	55.27	36.32
balance	46.93	16.27	39.48	47.62
balanced	49.14	25.79	65.79	48.83
balancer	59.72	25.79	65.79	59.32
balancing	59.24	30.1	65.79	58.89
ball	38.99	35.73	68.43	42.01
balloon	24.32	16.27	65.79	30.57
bamboo	20.83	8.13	55.27	27.62
band	36.1	16.27	52.64	36.89
bandwidth	40.82	25.79	81.58	40.99
bank	45.16	12.89	44.74	46.56
banner	39.87	29.16	44.74	46.23
bar	77.92	70.78	81.58	77.77
barchart	31.93	29.16	52.64	36.51
barcode	56.16	41.73	47.37	56.45
bare	46.23	53.32	57.9	50.65
barplot	36.31	29.16	71.06	44.76
barrier	40.02	24.4	44.74	41.46
bars	56.82	44.14	55.27	56.85
base	81.4	65.36	73.69	84.42
baseadapter	22.74	35.73	50	30.57
based	75.28	70.75	81.58	85.44
baseline	30.14	36.8	50	39.72
basemap	34.24	28.14	60.53	35.92
bases	29.73	12.89	34.22	31.91
bash	79.69	69.75	73.69	80.87
bashrc	36.51	25.79	60.53	39.72
basic	64.25	57.75	76.32	63.8
basichttpbinding	6.57	36.28	76.32	10.3
basics	26.29	24.4	60.53	30.92
basis	42.02	25.79	60.53	47.56
bat	68.47	52.55	60.53	70.38
batch	82.86	74.48	63.16	85.08
batches	26.87	16.27	63.16	31.26
batching	16.99	18.89	50	26.01
battery	46.45	48.99	52.64	47.44
bayes	39.59	31.78	52.64	39.31
bazaar	21.83	36.28	76.32	26.01
bb	24.32	31.78	26.32	26.01
bbcode	22.74	27.02	52.64	32.22
bc	22.74	12.89	55.27	26.58
bcc	28.41	21.03	57.9	32.8
bcp	30.52	31.78	68.43	37.07
bcrypt	38.99	51.43	44.74	41.79
bdd	13.14	25.79	60.53	20.61
beacon	26.87	29.16	84.22	33.62
beaglebone	38.17	18.89	76.32	37.77
bean	61.95	65.92	52.64	63.17
beans	54.88	52.94	68.43	55.56
beanstalk	52.77	48.44	73.69	52.32
bearer	44.83	18.89	86.85	45.3
beautiful	52.55	38.68	57.9	52.14
beautifulsoup	43.67	47.45	52.64	45.88
becoming	38.99	12.89	50	38.87
beep	39.87	27.02	65.79	41.79
begin	40.42	25.79	73.69	43.21
beginform	37.1	48.05	65.79	37.93
begining	27.92	12.89	52.64	34.37
