ads	46.23	43.87	55.27	54.59
adsense	38	33.25	65.79	49.38
adt	36.31	57.31	52.64	57.92
advance	34.24	16.27	57.9	36.59
advanced	50.2	36.28	73.69	52.09
advantage	56.92	37.78	81.58	54.1
advantages	54.19	41.73	89.48	54.35
advertisement	25.03	16.27	44.74	30.93
advertising	27.92	24.4	39.48	44.34
advice	43.48	35.73	60.53	49.23
adview	21.83	27.02	50	42.02
advisable	19.72	12.89	68.43	28.33
advise	35.45	12.89	55.27	38.98
adwords	37.65	27.02	44.74	49.88
aem	10.41	8.13	89.48	42.43
aero	22.74	36.28	68.43	38.72
aes	36.91	55.59	71.06	59.27
af	22.74	12.89	26.32	35.36
affect	56.21	36.8	89.48	52.86
affected	52.06	33.92	55.27	53.11
affecting	36.31	25.79	52.64	44.57
affects	38.51	16.27	47.37	37.77
affinity	34.74	28.14	63.16	37.57
affix	36.71	33.25	65.79	47.88
afnetworking	25.68	42.69	71.06	50.77
afterwards	21.83	16.27	65.79	31.36
age	45.16	45.68	52.64	47.31
agent	64.88	50.83	63.16	63.21
agents	41.32	16.27	42.11	40.7
aggregate	64.16	45.68	60.53	60.71
aggregated	40.02	18.89	34.22	40.56
aggregates	27.41	28.14	68.43	34.81
aggregating	33.72	22.84	47.37	43.96
aggregation	47.52	41.39	47.37	56.37
aggregations	26.87	12.89	50	39.81
aggregator	31.93	12.89	50	38.26
agile	30.52	25.79	86.85	43.15
agility	44.66	49.35	50	54.86
agnostic	31.25	22.84	86.85	34.37
ago	48.48	39.92	57.9	48.44
ahead	46.16	36.28	57.9	44.2
ai	25.68	25.79	63.16	40.49
aidl	28.41	29.16	52.64	42.31
air	51.82	49.69	65.79	65.12
airplay	16.99	24.4	65.79	33.91
airship	36.71	25.79	81.58	48.38
aix	16.99	12.89	81.58	32.91
ajax	81.69	90.12	84.22	86.34
ajaxcontroltoolkit	6.57	25.79	57.9	35.09
aka	37.29	28.14	65.79	41.25
akka	42.24	33.92	73.69	53.98
al	20.83	12.89	63.16	29.73
alamofire	18.45	0	86.85	43.36
alarm	49.04	53.32	63.16	57.6
alarmmanager	18.45	49.52	60.53	50.7
alarms	37.83	33.25	57.9	41.38
album	53.3	46.15	47.37	53.76
albums	36.91	29.16	50	44.1
alchemy	35.22	21.03	44.74	45.22
alert	62.28	56.48	73.69	62.4
alertdialog	24.32	53.57	55.27	55.92
alerts	34.24	31.78	63.16	38.26
alertview	16.99	28.14	47.37	35.62
alfresco	35.45	21.03	50	46.6
algebra	44.32	24.4	68.43	47.11
algorithm	54.74	57.22	81.58	60.64
algorithms	41.07	43.58	76.32	42.88
alias	50.39	42.69	76.32	54.25
aliased	39.29	27.02	71.06	37.97
aliases	34.98	33.25	63.16	40.91
aliasing	51.57	34.56	60.53	49.18
align	65.5	56.58	71.06	68.23
aligned	50.39	35.73	57.9	51.69
aligning	45.79	36.8	47.37	53.56
alignment	54.74	45.91	57.9	56.77
alive	47.07	32.54	76.32	48.47
allauth	51.53	39.92	71.06	51.5
allegro	13.14	8.13	18.43	27.02
alloc	52.7	31.78	60.53	48.8
allocate	63.47	51.28	50	61.22
allocated	59.62	47.03	68.43	60.99
allocating	52.13	35.16	39.48	54.46
allocation	68.72	53.81	68.43	66.43
allocations	40.15	30.97	55.27	41.38
allocator	39.87	24.4	47.37	43.62
allow	65.21	55.69	84.22	67.9
allowed	48.87	53.07	68.43	60.87
allowing	47.46	33.92	73.69	51.44
allows	45.4	31.78	84.22	45.09
alloy	36.51	12.89	55.27	47.94
alongside	25.68	22.84	52.64	35.62
alpha	55.2	44.94	71.06	51.19
alphabet	35.89	25.79	55.27	42.71
alphabetic	41.32	30.97	36.85	40.49
alphabetical	34.74	31.78	57.9	45.38
alphabetically	43.29	41.73	52.64	54.28
alphabets	29.31	18.89	50	38.07
alphanumeric	53.77	42.69	57.9	51.77
alsa	15.26	12.89	47.37	32.17
alt	47.13	33.92	71.06	48.99
alter	55.2	41.04	63.16	60.06
altered	24.32	16.27	50	29.47
altering	37.83	27.02	65.79	42.43
alternate	43.09	38.24	57.9	47.25
alternating	38.34	25.79	55.27	42.49
alternative	48.59	53.45	78.95	56.62
alternatives	33.98	41.39	86.85	46.49
amazon	53.34	50.83	68.43	65.99
ambiguity	29.73	21.03	68.43	36.12
ambiguous	41.19	33.25	63.16	52.91
amcharts	19.72	8.13	76.32	36.82
amd	26.29	30.97	18.43	43.26
amf	19.72	18.89	63.16	35.62
ami	20.83	28.14	57.9	45.7
amount	65.33	43	71.06	60.96
amounts	57.51	28.14	73.69	54.07
ampersand	30.52	28.14	60.53	38.16
amqp	34.74	21.03	47.37	45.66
anaconda	33.72	16.27	84.22	48.91
analog	37.1	22.84	60.53	37.67
analogue	19.72	8.13	57.9	28.02
analyse	27.92	12.89	63.16	34.67
analysis	55.42	44.94	78.95	58.39
analytic	37.1	18.89	28.95	45.62
analytics	67.88	66.79	68.43	76.43
analyze	31.93	24.4	73.69	40.7
analyzer	39.44	34.56	57.9	41.32
analyzing	22.74	22.84	60.53	34.95
ancestor	42.46	24.4	73.69	41.77
anchor	71.88	54.84	65.79	66.65
anchors	34.5	36.28	63.16	41.32
andengine	26.87	35.16	68.43	45.94
andriod	25.03	22.84	63.16	32.73
android	85.08	92.93	76.32	88.93
androidmanifest	32.25	44.14	36.85	53.07
androidstudio	0	12.89	86.85	32.36
angle	49.3	36.28	52.64	45.42
angles	30.14	22.84	63.16	38.26
angular	76.42	74.52	92.11	78.4
angularfire	23.56	27.02	78.95	43.91
angularjs	63.84	74.52	89.48	72.86
animate	59.46	60.75	55.27	69.35
animated	45.08	46.15	68.43	50.86
animatewithduration	6.57	18.89	60.53	43.46
animating	33.16	44.68	57.9	51.32
animation	59.22	63.72	71.06	69.9
animations	43.95	48.99	63.16	54.2
annotate	27.41	24.4	52.64	44.39
annotated	41.56	32.54	65.79	44.1
annotation	53.9	53.07	63.16	60.73
annotations	55.34	48.81	60.53	57.65
annoying	33.44	27.02	68.43	38.44
anomaly	18.45	12.89	71.06	25.88
anonymous	68.46	55.69	76.32	64.91
anova	13.14	16.27	52.64	31.15
anr	27.92	29.16	44.74	40.7
ansi	36.91	35.16	76.32	42.83
ansible	42.02	16.27	92.11	45.46
answer	54.74	33.92	68.43	52.63
answered	36.1	22.84	57.9	37.57
answers	43.58	27.02	60.53	46.56
ant	58.51	57.92	63.16	63.98
anti	51.57	37.3	71.06	49.18
antialiasing	20.83	31.78	73.69	28.02
antlr	35.22	44.14	52.64	53.01
anymore	50.44	40.3	71.06	51.15
anyobject	15.26	18.89	78.95	46.56
anyway	33.16	32.54	63.16	42.77
aop	39.29	44.41	57.9	57.28
aosp	10.41	30.1	60.53	39.81
ap	22.74	22.84	36.85	34.81
apache	76.23	61.77	73.69	70.65
apart	33.98	27.02	73.69	34.37
apc	31.6	39.92	50	49.88
apex	42.57	27.02	55.27	55.58
api	71.37	85.87	81.58	86.4
apicontroller	10.41	29.16	63.16	34.81
apigee	16.99	16.27	71.06	36
apis	39.14	46.15	78.95	57.86
apk	64.05	67.78	65.79	66.56
aplication	29.31	16.27	57.9	36
apn	24.32	18.89	44.74	32.55
apns	27.41	42.06	36.85	47.21
apostrophe	31.6	33.92	42.11	40.77
apostrophes	27.92	18.89	50	33.91
app	85.08	92.93	76.32	88.93
apparent	50.89	12.89	44.74	45.86
apparently	21.83	12.89	50	30.47
appcache	24.32	25.79	57.9	39.32
appcelerator	39.59	35.16	47.37	54.91
appcompat	46.45	40.3	73.69	54.1
appdata	32.57	28.14	68.43	40.98
appdelegate	25.03	35.73	55.27	44.48
appdomain	13.14	41.39	73.69	39.96
appear	68.29	48.05	68.43	62.12
appearance	44.23	40.3	63.16	46.91
appeared	28.41	8.13	47.37	31.98
appearing	45.4	36.28	68.43	48.47
appears	51.57	37.78	68.43	51.54
append	58.67	56.67	73.69	68.59
appendchild	16.99	27.02	52.64	41.32
appended	45.48	38.68	42.11	53.85
appender	40.69	45.68	42.11	54.17
appending	46.45	43.87	71.06	55.81
appends	25.68	16.27	52.64	35.62
appendto	6.57	21.03	68.43	47.41
appengine	55.05	55.28	50	60.6
appfabric	24.32	33.25	44.74	44.15
appharbor	6.57	21.03	73.69	31.78
appium	44.32	16.27	84.22	48.5
apple	47.07	53.57	44.74	64.18
applescript	42.46	35.73	57.9	52.26
applet	60.57	63.31	63.16	68.15
applets	38.99	35.73	68.43	48.21
applicable	52.92	24.4	50	49.1
application	87.4	87.97	76.32	83.61
applicationcontext	31.25	48.44	50	48.88
applications	66.75	61.71	84.22	63.99
applied	50.39	44.94	65.79	56.92
applies	30.52	27.02	39.48	33.76
apply	63.82	54.4	86.85	64.75
applying	48.31	45.43	65.79	56.51
appname	28.41	21.03	39.48	39.24
appointment	31.6	18.89	57.9	44.1
appointments	25.68	16.27	47.37	34.52
approach	46.23	46.37	81.58	56.72
approaches	25.03	21.03	68.43	33.59
appropriate	40.15	35.16	73.69	46.84
appropriately	20.83	12.89	71.06	24.09
approval	34.74	16.27	60.53	41.77
approved	32.87	24.4	52.64	42.54
approximate	27.92	22.84	63.16	35.49
approximation	28.41	12.89	31.58	32.55
apps	61.92	68.55	68.43	72.36
appsettings	19.72	38.24	76.32	44.7
appstore	41.56	43.29	47.37	53.98
appwidget	26.29	36.8	50	43.31
apt	44.75	22.84	44.74	45.38
aptana	40.29	44.68	50	55.28
ar	18.45	21.03	39.48	37.26
arabic	45.87	42.06	50	53.14
arangodb	10.41	0	84.22	29.47
arbitrarily	29.31	16.27	63.16	30.23
arbitrary	46.45	39.11	86.85	48.61
arc	46.52	54.05	73.69	52.94
arcgis	19.72	12.89	36.85	41.38
arch	32.57	16.27	55.27	43.72
archetype	44.92	38.24	68.43	51.03
architect	34.5	18.89	73.69	50.57
architectural	27.41	16.27	78.95	33.09
architecture	63.63	47.86	68.43	57.69
architectures	31.6	33.25	57.9	34.07
archive	53.44	46.6	68.43	55.06
archives	32.57	32.54	52.64	36.59
archiving	28.87	32.54	65.79	38.44
arduino	38	37.78	65.79	54.8
arel	20.83	29.16	44.74	38.16
aren	38.83	41.39	78.95	42.25
arg	39.44	28.14	52.64	45.34
argparse	43.58	38.68	52.64	51.13
args	46.93	41.39	65.79	49.12
argument	68.84	61.14	78.95	73.13
argumenterror	0	28.14	50	41.38
argumentexception	13.14	18.89	71.06	47.28
arguments	68.85	64.62	76.32	71.77
argv	48.42	30.1	50	43.86
aria	31.25	16.27	44.74	32.73
arima	37.29	8.13	52.64	35.36
arithmetic	48.82	35.73	65.79	50.02
arm	46.59	37.78	68.43	52.77
armadillo	21.83	12.89	68.43	35.23
armv	52.17	44.14	63.16	49.68
arp	24.32	25.79	78.95	33.91
arquillian	25.68	16.27	73.69	41.19
arr	34.24	24.4	34.22	40.7
arrange	42.02	25.79	47.37	42.08
arrangement	16.99	12.89	52.64	25.03
arranging	21.83	16.27	34.22	33.26
array	81.32	83.52	86.85	86.85
arrayadapter	34.24	48.25	63.16	52.02
arraycollection	10.41	18.89	55.27	41.51
arrayindexoutofboundsexception	19.72	30.1	50	55.24
arraylist	45.64	67.02	60.53	69.36
arraylists	25.03	29.16	44.74	44.92
arrays	67.39	77.7	76.32	72.27
arrow	61.74	45.43	73.69	57.56
arrows	36.51	33.25	36.85	39.81
art	43.86	27.02	60.53	43.91
article	40.29	35.16	63.16	55.06
articles	36.31	21.03	57.9	46.88
artifact	42.35	47.45	55.27	55.32
artifactory	21.83	24.4	57.9	38.72
artifacts	38	42.06	65.79	50
artificial	37.65	22.84	68.43	42.99
artisan	48.01	27.02	86.85	49.41
artist	28.87	16.27	57.9	35.75
asana	26.87	16.27	47.37	43.51
asax	56.36	38.24	68.43	58.56
asc	39.59	18.89	65.79	46.05
ascending	50.15	35.73	50	51.3
ascii	53.71	53.2	68.43	60.63
ascx	41.67	39.92	71.06	47.88
ashx	42.88	37.78	60.53	47.15
aside	27.92	21.03	57.9	33.26
asihttprequest	10.41	30.1	65.79	41.38
asio	66.21	58.65	63.16	63.93
asm	43.38	33.25	65.79	45.09
asmack	38	25.79	55.27	41.95
asmx	51.24	48.05	71.06	57.23
asn	30.14	16.27	50	34.81
asp	100	100	81.58	100
aspect	67.88	52.42	71.06	62
aspectj	31.93	36.8	39.48	46.63
aspects	21.83	21.03	63.16	34.52
aspnet	41.56	46.37	63.16	45.86
aspx	71.76	59.19	73.69	68.77
aspxgridview	15.26	8.13	55.27	35.62
assemble	23.56	12.89	50	32.73
assembler	42.24	36.8	76.32	41.51
assemblies	43.29	50.19	84.22	54
assembly	68.45	65.27	84.22	65.7
assert	47.83	39.92	63.16	46.74
assertion	49.81	31.78	57.9	56.73
assertionerror	0	8.13	52.64	34.81
assertions	25.03	25.79	55.27	36
asset	60.26	56.76	57.9	59.21
assetic	35.45	33.25	52.64	46.91
assets	59.72	59.71	57.9	61.6
assign	68.96	49.52	78.95	69.45
assigned	52.17	30.97	65.79	56.52
assigning	57.08	41.73	68.43	62.38
assignment	62.96	48.05	65.79	60.1
assignments	37.47	24.4	68.43	37.67
assist	50.15	41.73	65.79	49.33
assistance	39.29	22.84	36.85	42.83
assistant	29.31	21.03	60.53	33.59
assoc	60.3	54.95	55.27	56.08
associate	40.02	45.68	65.79	45.09
associated	58.39	43.58	68.43	56.56
associating	20.83	22.84	71.06	32.73
association	54.56	55.79	65.79	65.2
associations	48.71	50.83	71.06	60
associative	73.35	55.17	73.69	69.01
assume	38.99	36.28	78.95	36.12
ast	35.67	41.39	47.37	40.27
asterisk	35.45	27.02	60.53	46.27
asterisks	23.56	21.03	39.48	29.47
async	62.57	53.69	71.06	63.22
asynchronous	52.51	55.89	68.43	55.32
asynchronously	43.48	52.81	65.79	46.46
asynctask	37.83	68.62	55.27	64.42
atl	6.57	18.89	84.22	34.81
atlas	41.19	18.89	52.64	42.49
atlassian	19.72	12.89	50	37.15
atmega	15.26	8.13	57.9	33.26
atmosphere	18.45	12.89	52.64	28.63
atom	33.16	22.84	52.64	44.7
atomic	48.19	38.24	68.43	45.7
atomically	21.83	24.4	71.06	30.47
attach	54.03	45.68	68.43	56.79
attached	48.93	36.8	65.79	51.11
attaching	38.17	32.54	68.43	46.16
attachment	60.89	53.57	68.43	62.15
attachments	49.25	43	68.43	52.06
attack	40.15	30.97	55.27	42.49
attacks	42.57	38.68	89.48	42.14
attempt	47.39	37.3	73.69	53.71
attempted	37.83	24.4	63.16	48.18
attempting	54.37	36.8	60.53	56.95
attempts	46.93	24.4	63.16	44.7
attr	51.78	58.57	47.37	57.3
attribute	76.76	66.55	84.22	75
attributed	40.69	18.89	42.11	41.25
attributeerror	0	42.69	71.06	62.37
attributes	66.74	62.48	76.32	66.15
audio	72.15	64.13	60.53	68.93
audiorecord	10.41	38.68	44.74	42.2
audiotrack	10.41	30.1	52.64	42.25
audit	41.32	29.16	60.53	44.01
auditing	16.99	22.84	81.58	32.73
augmented	46.86	39.92	60.53	52.37
aurelia	15.26	0	92.11	29.98
auth	56.13	53.93	63.16	60.68
authenticate	58.51	48.81	73.69	58.54
authenticated	56.51	40.68	71.06	57.69
authenticating	40.02	32.54	50	46.42
authentication	63.14	66.55	65.79	69.81
authenticator	30.52	18.89	36.85	36.24
authenticity	41.67	38.68	57.9	43.67
authentification	29.73	24.4	42.11	33.43
authlogic	25.03	34.56	76.32	45.17
author	45.32	44.41	68.43	47.85
authorisation	24.32	21.03	65.79	31.36
authority	36.31	29.16	73.69	42.37
authorization	50.34	48.81	71.06	54.97
authorize	47.33	45.19	50	56.78
authorized	40.94	30.97	47.37	47.66
authors	31.25	27.02	50	35.62
auto	71.33	60.07	81.58	67.69
autocad	19.72	16.27	50	35.36
autocomplete	65.69	69.44	57.9	73.43
autocompletetextview	20.83	39.92	55.27	48.55
autocompletion	24.32	31.78	47.37	33.43
autoconf	29.73	18.89	68.43	33.09
autofac	27.41	33.25	55.27	45.38
autofill	31.93	30.1	42.11	42.02
autofilter	20.83	28.14	47.37	41.77
autofocus	24.32	27.02	52.64	33.59
autoform	30.52	0	84.22	44.88
autogenerated	32.57	18.89	65.79	33.43
autohotkey	29.31	18.89	23.69	40.34
autoincrement	36.91	35.73	71.06	43.62
autoit	26.87	18.89	36.85	41.89
autolayout	47.95	45.43	73.69	54.75
autoload	48.37	35.16	57.9	49.43
autoloader	20.83	25.79	50	37.47
autoloading	32.87	22.84	50	37.04
automake	30.52	18.89	68.43	33.43
automapper	32.87	41.04	50	51.38
automate	37.83	38.24	78.95	52.22
automated	48.13	33.25	76.32	53.07
automatic	49.09	45.19	89.48	51.69
automatically	55.22	60.42	84.22	61.52
automaticly	20.83	12.89	50	24.09
automating	24.32	27.02	73.69	42.31
automation	43.48	40.68	76.32	54.03
automator	19.72	18.89	47.37	38.81
autoplay	26.87	33.92	52.64	41.25
autopostback	28.87	30.1	68.43	39.57
autorelease	41.19	35.16	65.79	39.24
autorun	28.41	12.89	76.32	31.15
autosave	22.74	18.89	42.11	27.7
autoscroll	21.83	29.16	44.74	33.59
autosize	15.26	21.03	76.32	29.47
autostart	25.03	24.4	73.69	34.37
autosuggest	25.03	22.84	55.27	39.41
autotools	32.87	18.89	78.95	35.09
autowire	37.29	41.04	52.64	51.09
autowired	42.46	47.24	60.53	54.52
autowiring	28.41	39.11	42.11	49.07
av	27.41	16.27	42.11	34.52
availability	41.79	36.28	65.79	49.12
available	56.31	58.08	81.58	58.09
avatar	38.83	22.84	47.37	41.51
avaudioplayer	13.14	39.92	44.74	45.13
avaudiorecorder	6.57	33.25	36.85	33.59
avcapturesession	0	21.03	44.74	32.36
avd	32.57	54.95	42.11	56.84
average	55.88	39.92	65.79	56.76
averages	33.16	22.84	50	35.09
averaging	27.41	27.02	31.58	37.87
avfoundation	10.41	33.92	47.37	43.41
avg	29.31	27.02	42.11	45.58
avi	44.14	33.25	68.43	46.81
avl	30.14	18.89	44.74	50.86
avoid	58.88	64.28	86.85	64.9
avoiding	36.51	38.68	65.79	49.04
avplayer	16.99	33.92	50	44.25
avr	38.83	12.89	57.9	39.89
avro	30.9	12.89	78.95	38.54
avx	10.41	29.16	57.9	38.16
await	62.57	50.83	71.06	61.14
aware	39.14	29.16	76.32	37.77
awesome	57.68	41.39	57.9	59.82
awesomium	10.41	12.89	60.53	31.98
awk	63.69	44.14	52.64	62.89
aws	50.44	50.67	76.32	61.59
awt	59.77	51.28	71.06	60.99
ax	30.14	30.97	71.06	51.48
axd	30.9	35.73	84.22	37.47
axes	41.56	40.3	50	48.94
axis	62.03	51.13	73.69	63.83
azure	59.31	60.95	65.79	69.67
babel	33.72	12.89	89.48	40.42
backbone	70.18	68.92	57.9	73.08
backbonejs	19.72	35.16	65.79	40.19
backbutton	30.14	28.14	44.74	35.87
backcolor	34.74	27.02	68.43	41.12
backend	49.76	38.24	68.43	54.33
background	87.03	76.27	73.69	82.36
backgroundcolor	28.87	38.24	71.06	37.97
backgrounds	40.02	35.16	55.27	43.46
backgroundworker	33.98	44.68	60.53	45.01
backslash	40.94	33.92	52.64	47.94
backslashes	32.57	24.4	57.9	38.26
backspace	36.1	31.78	65.79	41.12
backstack	40.69	31.78	57.9	44.75
backtrace	33.72	22.84	50	36.59
backtracking	34.24	21.03	42.11	36.71
backup	54.31	50.98	86.85	60.71
backups	31.25	25.79	78.95	36
backward	50.34	27.02	68.43	47.88
backwards	47.83	30.97	65.79	45.5
bad	68.66	59.79	78.95	69.04
badge	37.1	36.28	63.16	43.91
badly	34.5	21.03	52.64	31.98
bag	35.67	36.8	55.27	38.81
balance	46.93	16.27	39.48	45.46
balanced	49.14	25.79	65.79	46.56
balancer	59.72	25.79	65.79	57.92
balancing	59.24	30.1	65.79	57.95
ball	38.99	35.73	68.43	44.01
balloon	24.32	16.27	65.79	32.17
bamboo	20.83	8.13	55.27	39.41
band	36.1	16.27	52.64	38.26
bandwidth	40.82	25.79	81.58	38.81
bank	45.16	12.89	44.74	45.58
banner	39.87	29.16	44.74	48.35
bar	77.92	70.78	81.58	74.08
barchart	31.93	29.16	52.64	36.59
barcode	56.16	41.73	47.37	56.02
bare	46.23	53.32	57.9	49.83
barplot	36.31	29.16	71.06	41.45
barrier	40.02	24.4	44.74	39.24
bars	56.82	44.14	55.27	53.14
base	81.4	65.36	73.69	77.79
baseadapter	22.74	35.73	50	46.24
based	75.28	70.75	81.58	77.95
baseline	30.14	36.8	50	37.26
basemap	34.24	28.14	60.53	39.15
bases	29.73	12.89	34.22	29.98
bash	79.69	69.75	73.69	76.81
bashrc	36.51	25.79	60.53	36.71
basic	64.25	57.75	76.32	71.31
basichttpbinding	6.57	36.28	76.32	43.41
basics	26.29	24.4	60.53	35.36
basis	42.02	25.79	60.53	43.36
bat	68.47	52.55	60.53	65.74
batch	82.86	74.48	63.16	80.42
batches	26.87	16.27	63.16	32.36
batching	16.99	18.89	50	27.7
battery	46.45	48.99	52.64	52.07
bayes	39.59	31.78	52.64	50.28
bazaar	21.83	36.28	76.32	29.98
bb	24.32	31.78	26.32	37.77
bbcode	22.74	27.02	52.64	37.87
bc	22.74	12.89	55.27	38.98
bcc	28.41	21.03	57.9	39.65
bcp	30.52	31.78	68.43	45.13
bcrypt	38.99	51.43	44.74	42.88
bdd	13.14	25.79	60.53	37.04
beacon	26.87	29.16	84.22	40.84
beaglebone	38.17	18.89	76.32	48.15
bean	61.95	65.92	52.64	68.06
beans	54.88	52.94	76.32	60.05
beanstalk	52.77	48.44	73.69	61.59
bearer	44.83	18.89	86.85	46.67
beautiful	52.55	38.68	57.9	57.16
beautifulsoup	43.67	47.45	52.64	56.34
becoming	38.99	12.89	50	37.04
beep	39.87	27.02	65.79	40.12
begin	40.42	25.79	73.69	45.82
beginform	37.1	48.05	65.79	54.85
begining	27.92	12.89	52.64	31.78
